ts,category,tokens_in,response_time_ms,success,error
2026-05-01T07:36:15.921450+00:00,simple,14,759.61,True,
2026-05-01T07:36:15.924762+00:00,medium,113,809.38,True,
2026-05-01T07:36:16.030327+00:00,simple,17,809.8,True,
2026-05-01T07:36:16.039737+00:00,medium,127,783.16,True,
2026-05-01T07:36:16.046818+00:00,simple,11,773.95,True,
2026-05-01T07:36:16.049520+00:00,medium,103,776.77,True,
2026-05-01T07:36:16.088883+00:00,simple,12,778.96,True,
2026-05-01T07:36:16.095484+00:00,simple,13,733.93,True,
2026-05-01T07:36:16.146551+00:00,medium,103,754.12,True,
2026-05-01T07:36:16.176060+00:00,simple,9,755.3,True,
2026-05-01T07:36:16.205976+00:00,simple,14,751.33,True,
2026-05-01T07:36:16.228341+00:00,medium,113,758.29,True,
2026-05-01T07:36:16.251494+00:00,simple,18,734.87,True,
2026-05-01T07:36:16.255816+00:00,simple,15,738.46,True,
2026-05-01T07:36:16.391814+00:00,simple,15,741.38,True,
2026-05-01T07:36:16.427284+00:00,complex,656,765.12,True,
2026-05-01T07:36:16.499107+00:00,simple,18,795.92,True,
2026-05-01T07:36:16.510074+00:00,complex,632,775.71,True,
2026-05-01T07:36:16.516711+00:00,simple,14,734.7,True,
2026-05-01T07:36:16.535612+00:00,simple,12,754.29,True,
2026-05-01T07:36:16.558417+00:00,simple,8,747.4,True,
2026-05-01T07:36:16.570784+00:00,simple,15,759.36,True,
2026-05-01T07:36:16.595573+00:00,simple,10,766.55,True,
2026-05-01T07:36:16.604999+00:00,simple,12,776.92,True,
2026-05-01T07:36:16.605455+00:00,simple,14,776.37,True,
2026-05-01T07:36:16.605851+00:00,medium,102,772.23,True,
2026-05-01T07:36:16.619548+00:00,simple,14,729.92,True,
2026-05-01T07:36:16.629344+00:00,simple,14,797.23,True,
2026-05-01T07:36:16.644891+00:00,simple,17,802.04,True,
2026-05-01T07:36:16.686114+00:00,medium,125,732.77,True,
2026-05-01T07:36:16.711205+00:00,simple,13,741.69,True,
2026-05-01T07:36:16.711699+00:00,medium,125,758.95,True,
2026-05-01T07:36:16.759490+00:00,simple,8,790.66,True,
2026-05-01T07:36:16.785625+00:00,simple,9,735.44,True,
2026-05-01T07:36:16.788245+00:00,medium,111,772.42,True,
2026-05-01T07:36:16.805205+00:00,simple,18,742.01,True,
2026-05-01T07:36:16.907007+00:00,simple,16,779.86,True,
2026-05-01T07:36:16.937457+00:00,simple,17,810.5,True,
2026-05-01T07:36:16.969484+00:00,complex,1022,745.95,True,
2026-05-01T07:36:16.970379+00:00,complex,656,765.67,True,
2026-05-01T07:36:16.973427+00:00,simple,15,736.84,True,
2026-05-01T07:36:17.012182+00:00,simple,14,743.72,True,
2026-05-01T07:36:17.018203+00:00,simple,17,749.31,True,
2026-05-01T07:36:17.019661+00:00,simple,15,751.97,True,
2026-05-01T07:36:17.044513+00:00,complex,644,745.86,True,
2026-05-01T07:36:17.045381+00:00,medium,130,744.6,True,
2026-05-01T07:36:17.083663+00:00,medium,114,769.12,True,
2026-05-01T07:36:17.089435+00:00,complex,633,744.16,True,
2026-05-01T07:36:17.100831+00:00,medium,102,771.13,True,
2026-05-01T07:36:17.141243+00:00,simple,15,748.86,True,
2026-05-01T07:36:17.152650+00:00,extreme,1022,759.77,True,
2026-05-01T07:36:17.168142+00:00,simple,17,760.55,True,
2026-05-01T07:36:17.169369+00:00,simple,14,730.97,True,
2026-05-01T07:36:17.278728+00:00,simple,12,768.12,True,
2026-05-01T07:36:17.295177+00:00,complex,635,748.57,True,
2026-05-01T07:36:17.313613+00:00,medium,127,738.68,True,
2026-05-01T07:36:17.366358+00:00,simple,15,736.29,True,
2026-05-01T07:36:17.419403+00:00,simple,15,734.19,True,
2026-05-01T07:36:17.437803+00:00,medium,114,727.39,True,
2026-05-01T07:36:17.445703+00:00,simple,16,744.43,True,
2026-05-01T07:36:17.471904+00:00,medium,113,736.79,True,
2026-05-01T07:36:17.494157+00:00,extreme,1022,745.87,True,
2026-05-01T07:36:17.502194+00:00,simple,14,753.23,True,
2026-05-01T07:36:17.509111+00:00,simple,14,719.89,True,
2026-05-01T07:36:17.528406+00:00,simple,12,739.6,True,
2026-05-01T07:36:17.557450+00:00,simple,14,777.8,True,
2026-05-01T07:36:17.652124+00:00,medium,127,746.88,True,
2026-05-01T07:36:17.686464+00:00,simple,17,766.79,True,
2026-05-01T07:36:17.734024+00:00,simple,14,734.14,True,
2026-05-01T07:36:17.794957+00:00,simple,16,733.48,True,
2026-05-01T07:36:17.859196+00:00,simple,10,734.65,True,
2026-05-01T07:36:17.866778+00:00,medium,113,741.73,True,
2026-05-01T07:36:17.872297+00:00,simple,16,731.84,True,
2026-05-01T07:36:17.889192+00:00,extreme,1022,720.53,True,
2026-05-01T07:36:17.921608+00:00,medium,113,733.63,True,
2026-05-01T07:36:17.948895+00:00,medium,103,794.65,True,
2026-05-01T07:36:17.978980+00:00,simple,12,743.7,True,
2026-05-01T07:36:17.999727+00:00,simple,13,763.99,True,
2026-05-01T07:36:18.003668+00:00,simple,16,768.85,True,
2026-05-01T07:36:18.022585+00:00,simple,8,742.59,True,
2026-05-01T07:36:18.048324+00:00,medium,113,768.67,True,
2026-05-01T07:36:18.060015+00:00,simple,17,749.41,True,
2026-05-01T07:36:18.065957+00:00,complex,658,753.5,True,
2026-05-01T07:36:18.138370+00:00,medium,127,733.49,True,
2026-05-01T07:36:18.166571+00:00,simple,13,745.08,True,
2026-05-01T07:36:18.179917+00:00,simple,16,733.59,True,
2026-05-01T07:36:18.189256+00:00,simple,16,737.47,True,
2026-05-01T07:36:18.220091+00:00,simple,15,752.32,True,
2026-05-01T07:36:18.227953+00:00,extreme,1022,757.67,True,
2026-05-01T07:36:18.228516+00:00,medium,114,760.39,True,
2026-05-01T07:36:18.232772+00:00,simple,12,749.84,True,
2026-05-01T07:36:18.239727+00:00,extreme,1022,745.02,True,
2026-05-01T07:36:18.264887+00:00,simple,15,755.26,True,
2026-05-01T07:36:18.293111+00:00,complex,1022,746.53,True,
2026-05-01T07:36:18.298642+00:00,simple,15,753.15,True,
2026-05-01T07:36:18.321826+00:00,medium,130,775.39,True,
2026-05-01T07:36:18.330965+00:00,simple,18,754.34,True,
2026-05-01T07:36:18.333454+00:00,medium,114,757.34,True,
2026-05-01T07:36:18.369021+00:00,simple,12,746.12,True,
2026-05-01T07:36:18.387105+00:00,complex,648,762.35,True,
2026-05-01T07:36:18.389726+00:00,simple,14,750.53,True,
2026-05-01T07:36:18.395071+00:00,simple,17,754.3,True,
2026-05-01T07:36:18.441746+00:00,medium,113,742.47,True,
2026-05-01T07:36:18.446199+00:00,simple,10,761.64,True,
2026-05-01T07:36:18.484970+00:00,medium,113,738.0,True,
2026-05-01T07:36:18.500246+00:00,simple,14,738.08,True,
2026-05-01T07:36:18.614660+00:00,simple,15,724.93,True,
2026-05-01T07:36:18.642610+00:00,medium,131,724.58,True,
2026-05-01T07:36:18.669601+00:00,simple,12,734.49,True,
2026-05-01T07:36:18.678820+00:00,complex,632,744.78,True,
2026-05-01T07:36:18.693943+00:00,simple,11,729.13,True,
2026-05-01T07:36:18.708384+00:00,complex,1022,728.83,True,
2026-05-01T07:36:18.709791+00:00,simple,14,713.29,True,
2026-05-01T07:36:18.725667+00:00,simple,16,744.88,True,
2026-05-01T07:36:18.818282+00:00,medium,103,729.44,True,
2026-05-01T07:36:18.865208+00:00,simple,18,761.0,True,
2026-05-01T07:36:18.869551+00:00,medium,116,730.08,True,
2026-05-01T07:36:18.887773+00:00,simple,14,748.62,True,
2026-05-01T07:36:18.917910+00:00,extreme,1022,737.42,True,
2026-05-01T07:36:18.918544+00:00,simple,10,718.42,True,
2026-05-01T07:36:18.952143+00:00,simple,18,735.84,True,
2026-05-01T07:36:18.972393+00:00,extreme,1022,725.18,True,
2026-05-01T07:36:18.979143+00:00,medium,126,732.59,True,
2026-05-01T07:36:19.037001+00:00,medium,113,728.02,True,
2026-05-01T07:36:19.092088+00:00,medium,130,722.56,True,
2026-05-01T07:36:19.126984+00:00,simple,11,730.2,True,
2026-05-01T07:36:19.165427+00:00,simple,17,731.71,True,
2026-05-01T07:36:19.179261+00:00,simple,17,715.64,True,
2026-05-01T07:36:19.220000+00:00,complex,512,735.55,True,
2026-05-01T07:36:19.222878+00:00,extreme,1022,737.3,True,
2026-05-01T07:36:19.231010+00:00,simple,13,720.47,True,
2026-05-01T07:36:19.284261+00:00,simple,14,728.38,True,
2026-05-01T07:36:19.297435+00:00,simple,16,725.54,True,
2026-05-01T07:36:19.348162+00:00,simple,16,746.2,True,
2026-05-01T07:36:19.523873+00:00,simple,14,750.2,True,
2026-05-01T07:36:19.557853+00:00,simple,10,739.06,True,
2026-05-01T07:36:19.560176+00:00,simple,17,740.84,True,
2026-05-01T07:36:19.612193+00:00,medium,130,743.6,True,
2026-05-01T07:36:19.614600+00:00,medium,113,730.27,True,
2026-05-01T07:36:19.628284+00:00,simple,14,728.92,True,
2026-05-01T07:36:19.634512+00:00,simple,14,718.14,True,
2026-05-01T07:36:19.724755+00:00,simple,17,716.66,True,
2026-05-01T07:36:19.758460+00:00,medium,128,735.32,True,
2026-05-01T07:36:19.817207+00:00,simple,14,745.47,True,
2026-05-01T07:36:19.825320+00:00,medium,129,731.23,True,
2026-05-01T07:36:19.828068+00:00,extreme,1022,961.78,True,
2026-05-01T07:36:19.830067+00:00,complex,1015,745.4,True,
2026-05-01T07:36:19.854681+00:00,medium,102,753.51,True,
2026-05-01T07:36:19.864366+00:00,simple,12,738.01,True,
2026-05-01T07:36:19.870685+00:00,simple,13,769.9,True,
2026-05-01T07:36:19.874418+00:00,simple,13,772.28,True,
2026-05-01T07:36:19.886920+00:00,simple,14,737.57,True,
2026-05-01T07:36:19.890505+00:00,simple,15,726.66,True,
2026-05-01T07:36:19.955828+00:00,simple,16,776.0,True,
2026-05-01T07:36:19.973364+00:00,simple,11,809.07,True,
2026-05-01T07:36:19.975707+00:00,medium,103,763.82,True,
2026-05-01T07:36:19.986235+00:00,simple,16,774.95,True,
2026-05-01T07:36:20.020135+00:00,medium,111,775.71,True,
2026-05-01T07:36:20.042031+00:00,simple,14,743.63,True,
2026-05-01T07:36:20.085133+00:00,simple,14,764.76,True,
2026-05-01T07:36:20.089551+00:00,simple,16,768.63,True,
2026-05-01T07:36:20.117615+00:00,simple,16,782.45,True,
2026-05-01T07:36:20.206540+00:00,simple,18,820.23,True,
2026-05-01T07:36:20.315513+00:00,medium,116,797.02,True,
2026-05-01T07:36:20.315886+00:00,simple,14,798.43,True,
2026-05-01T07:36:20.323319+00:00,medium,125,885.82,True,
2026-05-01T07:36:20.332917+00:00,medium,113,900.48,True,
2026-05-01T07:36:20.371887+00:00,simple,15,877.38,True,
2026-05-01T07:36:20.372192+00:00,simple,17,846.77,True,
2026-05-01T07:36:20.473372+00:00,simple,13,862.04,True,
2026-05-01T07:36:20.492269+00:00,simple,14,888.61,True,
2026-05-01T07:36:20.521477+00:00,medium,111,869.14,True,
2026-05-01T07:36:20.558214+00:00,simple,16,946.21,True,
2026-05-01T07:36:20.577428+00:00,complex,1022,956.0,True,
2026-05-01T07:36:20.582899+00:00,simple,12,898.6,True,
2026-05-01T07:36:20.587034+00:00,extreme,1022,869.79,True,
2026-05-01T07:36:20.590871+00:00,medium,128,974.44,True,
2026-05-01T07:36:20.595273+00:00,medium,129,880.49,True,
2026-05-01T07:36:20.642502+00:00,simple,14,883.32,True,
2026-05-01T07:36:20.647197+00:00,medium,102,869.85,True,
2026-05-01T07:36:20.659590+00:00,medium,130,794.29,True,
2026-05-01T07:36:20.666591+00:00,simple,15,801.72,True,
2026-05-01T07:36:20.676902+00:00,simple,14,900.12,True,
2026-05-01T07:36:20.943955+00:00,simple,10,931.13,True,
2026-05-01T07:36:20.949793+00:00,medium,129,919.44,True,
2026-05-01T07:36:21.022369+00:00,simple,11,885.16,True,
2026-05-01T07:36:21.036568+00:00,simple,18,868.15,True,
2026-05-01T07:36:21.214583+00:00,simple,14,1031.16,True,
2026-05-01T07:36:21.230592+00:00,medium,113,1021.75,True,
2026-05-01T07:36:21.235125+00:00,simple,15,1026.77,True,
2026-05-01T07:36:21.334880+00:00,complex,1007,1059.41,True,
2026-05-01T07:36:21.352286+00:00,simple,12,1135.84,True,
2026-05-01T07:36:21.355786+00:00,simple,16,1047.17,True,
2026-05-01T07:36:21.363613+00:00,medium,113,1155.11,True,
2026-05-01T07:36:21.368620+00:00,simple,11,1035.7,True,
2026-05-01T07:36:21.373346+00:00,medium,116,989.09,True,
2026-05-01T07:36:21.376809+00:00,complex,635,1100.24,True,
2026-05-01T07:36:21.377407+00:00,simple,11,1009.21,True,
2026-05-01T07:36:21.382881+00:00,simple,16,919.12,True,
2026-05-01T07:36:21.383320+00:00,medium,111,919.09,True,
2026-05-01T07:36:21.383497+00:00,simple,15,931.5,True,
2026-05-01T07:36:21.383686+00:00,simple,9,1043.05,True,
2026-05-01T07:36:21.383830+00:00,medium,103,1368.57,True,
2026-05-01T07:36:21.388174+00:00,medium,116,766.63,True,
2026-05-01T07:36:21.399767+00:00,simple,15,803.93,True,
2026-05-01T07:36:21.403258+00:00,simple,15,1018.58,True,
2026-05-01T07:36:21.410409+00:00,medium,131,898.23,True,
2026-05-01T07:36:21.425836+00:00,simple,15,866.7,True,
2026-05-01T07:36:21.431300+00:00,extreme,1022,909.16,True,
2026-05-01T07:36:21.507519+00:00,simple,16,885.48,True,
2026-05-01T07:36:21.585544+00:00,complex,1022,855.4,True,
2026-05-01T07:36:21.592340+00:00,extreme,1022,877.68,True,
2026-05-01T07:36:21.608898+00:00,simple,13,929.6,True,
2026-05-01T07:36:21.613230+00:00,simple,15,851.23,True,
2026-05-01T07:36:21.615013+00:00,simple,15,978.72,True,
2026-05-01T07:36:21.620926+00:00,complex,521,888.64,True,
2026-05-01T07:36:21.621163+00:00,simple,8,858.58,True,
2026-05-01T07:36:21.622140+00:00,simple,17,978.71,True,
2026-05-01T07:36:21.779581+00:00,medium,127,828.95,True,
2026-05-01T07:36:21.784989+00:00,simple,13,852.77,True,
2026-05-01T07:36:21.794519+00:00,complex,985,813.29,True,
2026-05-01T07:36:21.821160+00:00,simple,15,808.87,True,
2026-05-01T07:36:21.822498+00:00,medium,125,810.83,True,
2026-05-01T07:36:21.840147+00:00,simple,18,804.1,True,
2026-05-01T07:36:21.909126+00:00,simple,13,881.57,True,
2026-05-01T07:36:21.954115+00:00,simple,14,834.13,True,
2026-05-01T07:36:21.985744+00:00,simple,17,802.8,True,
2026-05-01T07:36:21.993842+00:00,simple,16,811.84,True,
2026-05-01T07:36:21.994285+00:00,medium,114,811.83,True,
2026-05-01T07:36:21.998865+00:00,medium,102,814.17,True,
2026-05-01T07:36:22.105253+00:00,simple,10,908.43,True,
2026-05-01T07:36:22.121987+00:00,medium,111,986.49,True,
2026-05-01T07:36:22.128450+00:00,medium,102,897.25,True,
2026-05-01T07:36:22.133918+00:00,complex,625,843.73,True,
2026-05-01T07:36:22.134176+00:00,complex,521,752.81,True,
2026-05-01T07:36:22.135856+00:00,complex,1022,797.96,True,
2026-05-01T07:36:22.141348+00:00,medium,116,852.1,True,
2026-05-01T07:36:22.159623+00:00,medium,111,823.81,True,
2026-05-01T07:36:22.170697+00:00,simple,13,745.6,True,
2026-05-01T07:36:22.263014+00:00,simple,11,756.63,True,
2026-05-01T07:36:22.264762+00:00,complex,1022,742.81,True,
2026-05-01T07:36:22.309564+00:00,medium,102,787.16,True,
2026-05-01T07:36:22.315520+00:00,complex,1022,746.76,True,
2026-05-01T07:36:22.317398+00:00,complex,1022,732.69,True,
2026-05-01T07:36:22.329484+00:00,medium,129,736.45,True,
2026-05-01T07:36:22.336338+00:00,simple,10,742.41,True,
2026-05-01T07:36:22.347354+00:00,simple,15,739.26,True,
2026-05-01T07:36:22.358744+00:00,medium,131,746.19,True,
2026-05-01T07:36:22.379612+00:00,medium,125,748.15,True,
2026-05-01T07:36:22.379944+00:00,medium,128,746.13,True,
2026-05-01T07:36:22.387798+00:00,complex,1022,709.29,True,
2026-05-01T07:36:22.417770+00:00,simple,15,723.32,True,
2026-05-01T07:36:22.515814+00:00,simple,13,730.19,True,
2026-05-01T07:36:22.606778+00:00,simple,16,724.99,True,
2026-05-01T07:36:22.625457+00:00,simple,13,715.75,True,
2026-05-01T07:36:22.694399+00:00,simple,14,738.58,True,
2026-05-01T07:36:22.721292+00:00,simple,14,734.89,True,
2026-05-01T07:36:22.722407+00:00,complex,512,748.3,True,
2026-05-01T07:36:22.727957+00:00,simple,16,753.38,True,
2026-05-01T07:36:22.760083+00:00,medium,125,740.19,True,
2026-05-01T07:36:22.784237+00:00,simple,13,732.34,True,
2026-05-01T07:36:22.846115+00:00,simple,12,739.95,True,
2026-05-01T07:36:22.906619+00:00,extreme,1022,746.16,True,
2026-05-01T07:36:22.941712+00:00,simple,18,733.74,True,
2026-05-01T07:36:22.993963+00:00,simple,17,739.71,True,
2026-05-01T07:36:23.030015+00:00,simple,17,728.93,True,
2026-05-01T07:36:23.050640+00:00,medium,103,734.46,True,
2026-05-01T07:36:23.062569+00:00,medium,111,752.03,True,
2026-05-01T07:36:23.082164+00:00,simple,9,751.88,True,
2026-05-01T07:36:23.088716+00:00,medium,130,729.19,True,
2026-05-01T07:36:23.116267+00:00,simple,15,738.64,True,
2026-05-01T07:36:23.165933+00:00,simple,13,723.97,True,
2026-05-01T07:36:23.220670+00:00,simple,8,746.62,True,
2026-05-01T07:36:23.244879+00:00,simple,14,754.76,True,
2026-05-01T07:36:23.283554+00:00,simple,16,744.53,True,
2026-05-01T07:36:23.314456+00:00,simple,15,746.57,True,
2026-05-01T07:36:23.326161+00:00,simple,10,727.09,True,
2026-05-01T07:36:23.346591+00:00,simple,13,720.13,True,
2026-05-01T07:36:23.440527+00:00,simple,17,778.37,True,
2026-05-01T07:36:23.441210+00:00,simple,9,765.34,True,
2026-05-01T07:36:23.455822+00:00,complex,985,794.79,True,
2026-05-01T07:36:23.489296+00:00,simple,18,824.62,True,
2026-05-01T07:36:23.502688+00:00,simple,16,742.04,True,
2026-05-01T07:36:23.503355+00:00,extreme,1022,774.45,True,
2026-05-01T07:36:23.507425+00:00,complex,993,724.25,True,
2026-05-01T07:36:23.513748+00:00,medium,114,776.49,True,
2026-05-01T07:36:23.560389+00:00,simple,10,731.03,True,
2026-05-01T07:36:23.595511+00:00,extreme,1022,734.32,True,
2026-05-01T07:36:23.608998+00:00,simple,14,733.11,True,
2026-05-01T07:36:23.639893+00:00,simple,16,732.44,True,
2026-05-01T07:36:23.671481+00:00,simple,15,748.89,True,
2026-05-01T07:36:23.701989+00:00,complex,658,732.04,True,
2026-05-01T07:36:23.714772+00:00,medium,130,729.92,True,
2026-05-01T07:36:23.769992+00:00,simple,9,800.68,True,
2026-05-01T07:36:23.790755+00:00,simple,15,742.62,True,
2026-05-01T07:36:23.802695+00:00,complex,1022,753.79,True,
2026-05-01T07:36:23.816043+00:00,simple,12,764.84,True,
2026-05-01T07:36:23.850456+00:00,simple,14,739.39,True,
2026-05-01T07:36:23.887199+00:00,simple,16,760.24,True,
2026-05-01T07:36:23.912067+00:00,simple,12,745.4,True,
2026-05-01T07:36:23.992057+00:00,simple,15,746.46,True,
2026-05-01T07:36:24.032581+00:00,medium,126,750.91,True,
2026-05-01T07:36:24.066760+00:00,medium,103,767.47,True,
2026-05-01T07:36:24.082987+00:00,complex,627,800.76,True,
2026-05-01T07:36:24.084551+00:00,simple,14,770.91,True,
2026-05-01T07:36:24.097551+00:00,simple,10,737.85,True,
2026-05-01T07:36:24.148372+00:00,medium,103,740.84,True,
2026-05-01T07:36:24.152637+00:00,complex,643,807.96,True,
2026-05-01T07:36:24.164097+00:00,simple,9,756.36,True,
2026-05-01T07:36:24.169033+00:00,simple,17,776.81,True,
2026-05-01T07:36:24.171994+00:00,simple,18,763.88,True,
2026-05-01T07:36:24.172240+00:00,simple,14,758.43,True,
2026-05-01T07:36:24.174831+00:00,medium,103,720.57,True,
2026-05-01T07:36:24.212406+00:00,simple,10,742.73,True,
2026-05-01T07:36:24.243776+00:00,complex,632,735.63,True,
2026-05-01T07:36:24.262404+00:00,simple,11,745.97,True,
2026-05-01T07:36:24.277211+00:00,medium,116,744.69,True,
2026-05-01T07:36:24.298663+00:00,simple,17,737.55,True,
2026-05-01T07:36:24.331071+00:00,medium,129,721.38,True,
2026-05-01T07:36:24.355391+00:00,simple,15,728.68,True,
2026-05-01T07:36:24.416435+00:00,simple,15,744.22,True,
2026-05-01T07:36:24.431230+00:00,simple,12,728.52,True,
2026-05-01T07:36:24.506121+00:00,simple,16,741.18,True,
2026-05-01T07:36:24.511443+00:00,simple,8,746.12,True,
2026-05-01T07:36:24.518101+00:00,simple,13,738.23,True,
2026-05-01T07:36:24.628156+00:00,simple,12,753.04,True,
2026-05-01T07:36:24.631042+00:00,simple,18,758.16,True,
2026-05-01T07:36:24.631587+00:00,complex,521,757.55,True,
2026-05-01T07:36:24.676614+00:00,simple,9,773.82,True,
2026-05-01T07:36:24.677867+00:00,medium,113,759.73,True,
2026-05-01T07:36:24.678623+00:00,simple,13,728.72,True,
2026-05-01T07:36:24.710586+00:00,medium,127,761.28,True,
2026-05-01T07:36:24.720686+00:00,extreme,1022,738.75,True,
2026-05-01T07:36:24.730162+00:00,extreme,1022,749.05,True,
2026-05-01T07:36:24.755600+00:00,simple,16,722.27,True,
2026-05-01T07:36:24.791180+00:00,medium,125,747.25,True,
2026-05-01T07:36:24.833892+00:00,simple,17,750.41,True,
2026-05-01T07:36:24.856128+00:00,complex,1022,735.25,True,
2026-05-01T07:36:24.863796+00:00,simple,16,726.84,True,
2026-05-01T07:36:24.870404+00:00,complex,656,748.93,True,
2026-05-01T07:36:24.937869+00:00,simple,18,769.84,True,
2026-05-01T07:36:24.992089+00:00,simple,17,777.09,True,
2026-05-01T07:36:24.999769+00:00,simple,16,755.34,True,
2026-05-01T07:36:25.049141+00:00,simple,14,724.88,True,
2026-05-01T07:36:25.069764+00:00,simple,16,737.97,True,
2026-05-01T07:36:25.130477+00:00,simple,9,760.06,True,
2026-05-01T07:36:25.171738+00:00,medium,127,739.75,True,
2026-05-01T07:36:25.172405+00:00,simple,13,755.27,True,
2026-05-01T07:36:25.172923+00:00,complex,635,770.63,True,
2026-05-01T07:36:25.173503+00:00,simple,10,802.55,True,
2026-05-01T07:36:25.223815+00:00,simple,14,740.76,True,
2026-05-01T07:36:25.229900+00:00,simple,16,748.08,True,
2026-05-01T07:36:25.324445+00:00,medium,128,748.96,True,
2026-05-01T07:36:25.349402+00:00,simple,9,773.2,True,
2026-05-01T07:36:25.365145+00:00,simple,16,756.79,True,
2026-05-01T07:36:25.373814+00:00,medium,128,766.16,True,
2026-05-01T07:36:25.377907+00:00,simple,15,749.03,True,
2026-05-01T07:36:25.386875+00:00,medium,116,733.09,True,
2026-05-01T07:36:25.436479+00:00,medium,128,725.21,True,
2026-05-01T07:36:25.518036+00:00,medium,130,754.18,True,
2026-05-01T07:36:25.522883+00:00,simple,11,743.57,True,
2026-05-01T07:36:25.548418+00:00,extreme,1022,792.07,True,
2026-05-01T07:36:25.559857+00:00,simple,17,764.61,True,
2026-05-01T07:36:25.561719+00:00,medium,126,765.13,True,
2026-05-01T07:36:25.599432+00:00,simple,10,734.94,True,
2026-05-01T07:36:25.608604+00:00,simple,14,751.88,True,
2026-05-01T07:36:25.624288+00:00,simple,14,735.96,True,
2026-05-01T07:36:25.653800+00:00,simple,11,747.55,True,
2026-05-01T07:36:25.658108+00:00,medium,131,754.37,True,
2026-05-01T07:36:25.660685+00:00,medium,111,753.55,True,
2026-05-01T07:36:25.694363+00:00,medium,128,744.64,True,
2026-05-01T07:36:25.741808+00:00,complex,656,775.76,True,
2026-05-01T07:36:25.744352+00:00,medium,113,777.82,True,
2026-05-01T07:36:25.744998+00:00,simple,16,777.4,True,
2026-05-01T07:36:25.763740+00:00,simple,12,720.58,True,
2026-05-01T07:36:25.830665+00:00,simple,18,740.77,True,
2026-05-01T07:36:25.834659+00:00,simple,13,728.73,True,
2026-05-01T07:36:25.865221+00:00,simple,16,734.07,True,
2026-05-01T07:36:25.877436+00:00,simple,17,755.9,True,
2026-05-01T07:36:25.898410+00:00,medium,130,777.46,True,
2026-05-01T07:36:25.903846+00:00,medium,113,770.65,True,
2026-05-01T07:36:25.913468+00:00,simple,15,781.77,True,
2026-05-01T07:36:25.957148+00:00,medium,113,742.35,True,
2026-05-01T07:36:25.981426+00:00,simple,13,734.97,True,
2026-05-01T07:36:25.990209+00:00,medium,113,759.61,True,
2026-05-01T07:36:26.027348+00:00,simple,18,733.88,True,
2026-05-01T07:36:26.097670+00:00,medium,125,747.52,True,
2026-05-01T07:36:26.211715+00:00,simple,9,734.4,True,
2026-05-01T07:36:26.277112+00:00,simple,14,783.15,True,
2026-05-01T07:36:26.283805+00:00,medium,125,786.69,True,
2026-05-01T07:36:26.293323+00:00,medium,114,798.48,True,
2026-05-01T07:36:26.294563+00:00,simple,16,745.45,True,
2026-05-01T07:36:26.298884+00:00,extreme,1022,804.43,True,
2026-05-01T07:36:26.310103+00:00,medium,116,785.25,True,
2026-05-01T07:36:26.351035+00:00,simple,14,800.83,True,
2026-05-01T07:36:26.354934+00:00,medium,129,768.04,True,
2026-05-01T07:36:26.367384+00:00,complex,1015,748.41,True,
2026-05-01T07:36:26.394739+00:00,simple,15,741.4,True,
2026-05-01T07:36:26.486729+00:00,medium,111,791.57,True,
2026-05-01T07:36:26.497652+00:00,medium,103,784.2,True,
2026-05-01T07:36:26.518806+00:00,simple,15,758.27,True,
2026-05-01T07:36:26.562815+00:00,complex,985,731.64,True,
2026-05-01T07:36:26.588624+00:00,simple,16,735.45,True,
2026-05-01T07:36:26.602909+00:00,simple,16,733.84,True,
2026-05-01T07:36:26.610923+00:00,simple,13,732.25,True,
2026-05-01T07:36:26.613917+00:00,complex,644,735.79,True,
2026-05-01T07:36:26.641545+00:00,complex,643,727.34,True,
2026-05-01T07:36:26.703845+00:00,simple,13,740.72,True,
2026-05-01T07:36:26.741126+00:00,simple,12,776.74,True,
2026-05-01T07:36:26.746386+00:00,simple,13,755.44,True,
2026-05-01T07:36:26.747434+00:00,simple,18,766.44,True,
2026-05-01T07:36:26.766893+00:00,medium,113,774.75,True,
2026-05-01T07:36:26.771362+00:00,simple,9,731.31,True,
2026-05-01T07:36:26.840640+00:00,simple,13,785.63,True,
2026-05-01T07:36:26.880398+00:00,simple,16,793.51,True,
2026-05-01T07:36:26.909065+00:00,simple,16,774.19,True,
2026-05-01T07:36:26.913452+00:00,medium,109,777.32,True,
2026-05-01T07:36:26.914507+00:00,medium,130,764.52,True,
2026-05-01T07:36:26.922242+00:00,simple,12,771.51,True,
2026-05-01T07:36:26.925630+00:00,simple,16,775.27,True,
2026-05-01T07:36:26.937086+00:00,simple,10,772.03,True,
2026-05-01T07:36:27.025590+00:00,simple,18,766.64,True,
2026-05-01T07:36:27.038119+00:00,simple,17,763.06,True,
2026-05-01T07:36:27.049323+00:00,medium,130,772.45,True,
2026-05-01T07:36:27.064746+00:00,extreme,1022,742.68,True,
2026-05-01T07:36:27.128789+00:00,medium,130,727.99,True,
2026-05-01T07:36:27.178196+00:00,medium,129,731.15,True,
2026-05-01T07:36:27.293824+00:00,simple,18,806.22,True,
2026-05-01T07:36:27.295416+00:00,medium,129,806.88,True,
2026-05-01T07:36:27.296255+00:00,medium,126,788.14,True,
2026-05-01T07:36:27.298269+00:00,simple,14,805.35,True,
2026-05-01T07:36:27.301012+00:00,simple,18,758.58,True,
2026-05-01T07:36:27.304347+00:00,simple,17,764.17,True,
2026-05-01T07:36:27.304525+00:00,simple,15,763.12,True,
